iter	Passed	Remaining
0	4	4653
1	10	5030
2	14	4738
3	18	4546
4	24	4838
5	28	4706
6	32	4626
7	37	4621
8	41	4605
9	46	4558
10	50	4519
11	55	4532
12	59	4506
13	63	4499
14	68	4480
15	73	4500
16	77	4471
17	81	4458
18	86	4460
19	91	4474
20	95	4444
21	99	4435
22	104	4436
23	108	4415
24	114	4456
25	120	4504
26	124	4475
27	128	4462
28	132	4448
29	137	4436
30	141	4421
31	145	4399
32	150	4410
33	154	4394
34	159	4391
35	163	4375
36	168	4387
37	172	4374
38	176	4360
39	181	4355
40	185	4348
41	190	4354
42	195	4348
43	199	4343
44	204	4332
45	208	4322
46	213	4329
47	217	4319
48	222	4310
49	226	4305
50	231	4303
51	235	4300
52	240	4296
53	245	4302
54	250	4299
55	254	4294
56	259	4288
57	263	4286
58	267	4273
59	272	4263
60	277	4268
61	281	4258
62	285	4250
63	290	4248
64	294	4243
65	299	4237
66	303	4226
67	308	4232
68	312	4220
69	316	4211
70	321	4204
71	326	4203
72	330	4198
73	334	4189
74	339	4183
75	343	4177
76	347	4169
77	352	4161
78	357	4163
79	361	4154
80	365	4147
81	369	4139
82	374	4134
83	378	4128
84	382	4121
85	387	4123
86	392	4114
87	396	4109
88	400	4102
89	406	4105
90	410	4098
91	414	4090
92	419	4086
93	423	4080
94	427	4071
95	431	4065
96	436	4063
97	440	4058
98	445	4052
99	449	4048
100	454	4045
101	458	4039
102	463	4032
103	467	4029
104	474	4046
105	480	4051
106	485	4054
107	490	4049
108	494	4040
109	499	4044
110	503	4035
111	508	4028
112	512	4023
113	517	4022
114	521	4013
115	525	4004
116	530	4002
117	534	3996
118	539	3993
119	544	3990
120	548	3987
121	552	3979
122	557	3971
123	561	3966
124	566	3965
125	570	3956
126	575	3953
127	579	3949
128	583	3942
129	588	3935
130	592	3933
131	597	3926
132	601	3919
133	606	3918
134	610	3913
135	615	3907
136	619	3904
137	624	3901
138	628	3894
139	633	3889
140	637	3882
141	643	3885
142	647	3883
143	652	3879
144	657	3878
145	662	3876
146	667	3871
147	671	3868
148	676	3863
149	680	3856
150	684	3849
151	689	3846
152	693	3840
153	698	3835
154	702	3831
155	707	3826
156	711	3819
157	715	3813
158	720	3809
159	724	3803
160	728	3798
161	733	3795
162	739	3794
163	743	3787
164	747	3780
165	752	3779
166	756	3773
167	760	3767
168	765	3761
169	769	3757
170	773	3751
171	778	3746
172	783	3745
173	787	3739
174	791	3733
175	795	3726
176	800	3723
177	805	3719
178	809	3712
179	814	3710
180	818	3703
181	822	3697
182	827	3692
183	838	3718
184	845	3723
185	850	3720
186	854	3714
187	858	3709
188	864	3708
189	868	3702
190	872	3695
191	877	3691
192	881	3686
193	886	3681
194	890	3677
195	895	3672
196	899	3666
197	903	3660
198	908	3656
199	912	3650
200	916	3644
201	923	3647
202	928	3645
203	933	3643
204	939	3645
205	945	3645
206	950	3642
207	956	3642
208	961	3638
209	966	3636
210	971	3634
211	976	3630
212	981	3624
213	985	3618
214	990	3615
215	994	3609
216	998	3603
217	1003	3599
218	1007	3594
219	1012	3590
220	1017	3587
221	1024	3589
222	1031	3593
223	1037	3593
224	1041	3588
225	1045	3581
226	1051	3579
227	1056	3577
228	1060	3571
229	1065	3565
230	1069	3561
231	1074	3556
232	1078	3551
233	1083	3547
234	1088	3542
235	1092	3536
236	1096	3530
237	1101	3526
238	1105	3520
239	1109	3513
240	1114	3509
241	1118	3504
242	1122	3497
243	1127	3492
244	1131	3488
245	1136	3482
246	1140	3476
247	1145	3473
248	1150	3469
249	1155	3466
250	1161	3467
251	1166	3462
252	1171	3459
253	1177	3457
254	1182	3453
255	1186	3448
256	1191	3445
257	1196	3441
258	1200	3435
259	1204	3429
260	1209	3424
261	1213	3419
262	1218	3413
263	1222	3408
264	1227	3404
265	1231	3398
266	1236	3394
267	1241	3390
268	1245	3384
269	1249	3379
270	1254	3374
271	1259	3372
272	1264	3367
273	1268	3362
274	1273	3357
275	1277	3351
276	1281	3345
277	1286	3340
278	1290	3335
279	1294	3329
280	1299	3323
281	1303	3319
282	1308	3314
283	1312	3308
284	1316	3303
285	1321	3298
286	1326	3294
287	1330	3289
288	1335	3285
289	1339	3279
290	1343	3274
291	1348	3268
292	1352	3264
293	1357	3259
294	1361	3253
295	1365	3248
296	1370	3243
297	1374	3238
298	1379	3233
299	1385	3232
300	1390	3228
301	1395	3225
302	1402	3225
303	1407	3221
304	1412	3218
305	1421	3223
306	1425	3218
307	1431	3216
308	1436	3213
309	1441	3207
310	1448	3208
311	1452	3203
312	1457	3198
313	1461	3193
314	1466	3188
315	1470	3183
316	1474	3177
317	1479	3173
318	1484	3168
319	1488	3163
320	1494	3160
321	1498	3155
322	1503	3150
323	1507	3145
324	1512	3140
325	1516	3135
326	1520	3130
327	1525	3125
328	1529	3119
329	1533	3114
330	1538	3108
331	1543	3105
332	1547	3100
333	1552	3094
334	1556	3090
335	1561	3084
336	1565	3080
337	1570	3074
338	1574	3070
339	1579	3065
340	1583	3060
341	1588	3055
342	1593	3051
343	1597	3046
344	1602	3041
345	1606	3037
346	1612	3033
347	1616	3029
348	1622	3026
349	1626	3021
350	1631	3017
351	1636	3013
352	1641	3008
353	1645	3002
354	1650	2997
355	1654	2993
356	1659	2988
357	1663	2982
358	1667	2978
359	1672	2973
360	1676	2967
361	1680	2961
362	1685	2958
363	1689	2952
364	1694	2947
365	1698	2942
366	1703	2938
367	1707	2932
368	1712	2927
369	1717	2924
370	1721	2918
371	1725	2913
372	1730	2909
373	1735	2904
374	1739	2898
375	1743	2893
376	1747	2888
377	1752	2883
378	1756	2878
379	1761	2873
380	1765	2868
381	1769	2862
382	1773	2857
383	1778	2853
384	1782	2848
385	1787	2842
386	1792	2838
387	1796	2833
388	1800	2828
389	1805	2823
390	1809	2818
391	1813	2813
392	1817	2807
393	1822	2802
394	1826	2798
395	1831	2793
396	1835	2788
397	1840	2783
398	1844	2778
399	1849	2773
400	1853	2768
401	1858	2764
402	1862	2758
403	1866	2753
404	1870	2748
405	1875	2743
406	1880	2739
407	1884	2734
408	1889	2730
409	1894	2726
410	1899	2721
411	1904	2717
412	1909	2714
413	1914	2709
414	1918	2703
415	1924	2701
416	1928	2695
417	1932	2690
418	1936	2685
419	1941	2680
420	1945	2675
421	1949	2670
422	1955	2666
423	1959	2661
424	1963	2656
425	1968	2652
426	1973	2647
427	1977	2642
428	1981	2637
429	1986	2633
430	1991	2628
431	1995	2623
432	2000	2618
433	2004	2614
434	2008	2609
435	2012	2603
436	2018	2600
437	2022	2595
438	2027	2590
439	2031	2586
440	2036	2581
441	2040	2576
442	2045	2571
443	2050	2567
444	2054	2562
445	2058	2557
446	2063	2552
447	2067	2547
448	2071	2542
449	2076	2537
450	2080	2532
451	2085	2528
452	2089	2523
453	2093	2518
454	2098	2513
455	2102	2508
456	2106	2503
457	2111	2498
458	2116	2494
459	2120	2489
460	2124	2484
461	2129	2480
462	2135	2476
463	2139	2471
464	2143	2466
465	2148	2462
466	2153	2457
467	2157	2452
468	2162	2448
469	2166	2442
470	2170	2437
471	2175	2433
472	2179	2428
473	2183	2423
474	2187	2418
475	2192	2413
476	2196	2408
477	2201	2403
478	2205	2399
479	2210	2394
480	2214	2389
481	2218	2384
482	2223	2379
483	2227	2375
484	2232	2370
485	2236	2365
486	2241	2360
487	2245	2355
488	2249	2350
489	2255	2347
490	2259	2342
491	2263	2337
492	2268	2333
493	2273	2329
494	2278	2324
495	2283	2320
496	2288	2315
497	2292	2311
498	2297	2306
499	2302	2302
500	2307	2298
501	2312	2293
502	2317	2289
503	2321	2285
504	2326	2280
505	2331	2276
506	2336	2271
507	2340	2266
508	2347	2264
509	2354	2261
510	2363	2261
511	2369	2258
512	2374	2254
513	2379	2249
514	2384	2245
515	2389	2241
516	2393	2236
517	2398	2231
518	2403	2227
519	2407	2221
520	2411	2217
521	2415	2212
522	2420	2207
523	2424	2202
524	2428	2197
525	2433	2192
526	2437	2187
527	2441	2182
528	2446	2178
529	2450	2172
530	2454	2167
531	2458	2162
532	2462	2157
533	2467	2153
534	2471	2148
535	2476	2143
536	2480	2138
537	2484	2133
538	2488	2128
539	2493	2124
540	2498	2119
541	2502	2114
542	2506	2109
543	2511	2104
544	2515	2099
545	2519	2095
546	2524	2091
547	2528	2085
548	2533	2081
549	2537	2076
550	2542	2071
551	2547	2067
552	2552	2063
553	2557	2059
554	2562	2054
555	2566	2049
556	2572	2045
557	2576	2040
558	2580	2036
559	2585	2031
560	2589	2026
561	2593	2021
562	2598	2016
563	2603	2012
564	2607	2007
565	2611	2002
566	2616	1998
567	2621	1993
568	2627	1989
569	2631	1985
570	2637	1981
571	2641	1976
572	2645	1971
573	2651	1968
574	2656	1963
575	2660	1958
576	2666	1954
577	2670	1949
