iter	RMSE
0	1024486.23
1	991204.8815
2	957923.8458
3	928094.8975
4	900642.6424
5	874173.4884
6	849165.9542
7	826759.1908
8	805941.7804
9	784535.6825
10	765765.3602
11	748207.6892
12	733173.797
13	715264.8296
14	701674.5007
15	687317.5929
16	675090.9185
17	661478.432
18	650109.9113
19	640249.9546
20	630109.61
21	620588.4415
22	612173.2591
23	604560.0293
24	598366.1098
25	591098.3616
26	584854.7387
27	577334.6418
28	572226.6191
29	566592.1114
30	558868.6943
31	552763.3724
32	546615.685
33	542075.3415
34	538183.9723
35	534521.2038
36	529855.2527
37	526833.532
38	524472.868
39	520339.2154
40	516603.0771
41	513273.2775
42	510445.7688
43	508047.118
44	505566.0412
45	503435.917
46	501082.5104
47	498625.2887
48	497160.8028
49	495099.7942
50	493104.7517
51	490348.4581
52	488730.9029
53	486398.0642
54	484910.4797
55	482824.4021
56	480548.7408
57	478570.4651
58	476445.4706
59	474488.7344
60	472831.7489
61	472459.8663
62	471403.0041
63	470328.1193
64	468206.8552
65	466914.14
66	465337.4347
67	464110.3571
68	462657.7095
69	461652.9714
70	460038.5223
71	458929.6666
72	457701.4241
73	456585.9063
74	455425.5494
75	454260.6124
76	453349.2422
77	451957.2058
78	451459.4121
79	450778.0194
80	449356.7419
81	448734.5358
82	447990.6564
83	446974.9069
84	446081.0241
85	444948.8128
86	444155.1113
87	443421.4322
88	442391.1666
89	441767.1655
90	440954.8809
91	439740.7518
92	438904.1124
93	438145.4365
94	437734.6457
95	437109.5204
96	436063.6933
97	434919.9695
98	434394.1805
99	433809.4193
100	433383.2582
101	432864.2095
102	431916.6997
103	430834.6723
104	430496.7088
105	429680.3043
106	429171.7492
107	428711.8133
108	428323.6824
109	427706.7668
110	427140.833
111	426563.59
112	426078.3581
113	425230.0226
114	424848.0693
115	424680.9316
116	424160.537
117	423924.3426
118	422676.3451
119	422306.1731
120	421878.2691
121	421379.8449
122	421057.7933
123	420682.8451
124	420403.8858
125	419968.2329
126	419650.149
127	419089.9388
128	418724.5116
129	417925.3749
130	417464.941
131	417063.7097
132	416682.6708
133	416299.8606
134	415923.102
135	415048.9997
136	414706.4419
137	414073.9286
138	413827.8439
139	413140.8481
140	412890.9972
141	412353.2715
142	412010.5091
143	411537.7464
144	411288.5264
145	411144.1822
146	410630.0559
147	410241.3951
148	409838.4917
149	408777.5105
150	408261.013
151	407903.1066
152	407452.0282
153	407145.5247
154	406676.5578
155	406470.1568
156	405952.4299
157	405664.5733
158	405379.6554
159	405210.9256
160	404912.0823
161	404437.9038
162	404043.6995
163	403795.9926
164	403335.7654
165	403195.8921
166	402929.6559
167	402415.0231
168	402117.6818
169	401897.0982
170	401191.5785
171	400844.4537
172	399725.8701
173	399428.6486
174	399030.5673
175	398695.6798
176	398472.6634
177	398276.8357
178	398089.7628
179	397874.2156
180	397487.1512
181	397288.2429
182	396933.617
183	396668.2772
184	396053.3147
185	395824.7207
186	395582.5908
187	395370.4544
188	394965.4131
189	394375.0439
190	394172.1599
191	393997.4536
192	393704.7899
193	393161.898
194	392992.6926
195	392778.8422
196	392536.0119
197	392242.8637
198	392093.3089
199	391911.5847
200	391507.6902
201	391364.4913
202	390999.5776
203	390592.3836
204	390257.4642
205	390092.7881
206	389898.5845
207	389761.0202
208	389638.3566
209	389331.5735
210	389139.6179
211	388779.9334
212	388672.5273
213	388269.121
214	388070.0108
215	387776.9613
216	387432.2569
217	387161.4012
218	386852.1441
219	386499.3387
220	386208.3841
221	386001.9952
222	385795.0492
223	385356.8151
224	385181.5997
225	384941.8658
226	384571.3524
227	384440.455
228	384163.2298
229	383769.9711
230	383655.6076
231	383238.0964
232	383079.2759
233	382679.0295
234	382577.3488
235	382420.8448
236	382182.1531
237	381917.079
238	381725.1029
239	381433.9288
240	381061.6723
241	380731.4119
242	380549.301
243	380294.0664
244	380034.1818
245	379867.7187
246	379604.4753
247	379277.5505
248	378974.5264
249	378852.4839
250	378698.0791
251	378611.5231
252	378388.6809
253	378090.2836
254	377975.9888
255	377650.3562
256	377330.1166
257	377025.934
258	376590.7238
259	376314.6344
260	376090.2477
261	375863.3963
262	375757.8158
263	375677.7659
264	375486.4325
265	375274.7767
266	375073.5288
267	374929.0428
268	374719.8794
269	374447.0803
270	374280.8486
271	374063.0115
272	373861.6354
273	373681.2405
274	373552.987
275	373305.8424
276	372668.6362
277	372483.0797
278	372288.4705
279	372206.0288
280	372070.312
281	371944.9579
282	371721.9017
283	371615.8781
284	371536.4927
285	370949.125
286	370806.5249
287	370581.4863
288	370327.4387
289	369957.0753
290	369881.7159
291	369786.5075
292	369686.2234
293	369520.1342
294	369349.2698
295	369281.5093
296	369153.8965
297	368997.9539
298	368883.2901
299	368803.2002
300	368669.8407
301	368566.7572
302	368413.5811
303	368259.6014
304	368166.7543
305	368043.0864
306	367514.0681
307	367352.0082
308	367251.8947
309	367092.1369
310	367015.6375
311	366793.7985
312	366409.047
313	366323.5809
314	366209.2347
315	365644.2817
316	365470.3555
317	365344.0951
318	365208.5383
319	365102.735
320	364822.1985
321	364750.81
322	364575.8942
323	364420.5116
324	364267.4725
325	364194.9451
326	363995.4644
327	363853.6964
328	363702.3622
329	363646.1883
330	363556.335
331	363493.0635
332	363386.9132
333	363309.5313
334	363135.8109
335	362983.8125
336	362897.1987
337	362777.9429
338	362693.8643
339	362557.7644
340	362404.3934
341	362316.1575
342	362208.648
343	362039.2376
344	361911.1877
345	361715.7709
346	361468.2613
347	361306.078
