ID,price
845,1892111.7897508317
1924,933128.4922183988
10718,1145625.021710631
12076,4710799.74565299
12254,1928979.6884141155
9950,2797180.188205495
1548,3682805.832461087
526,1117273.7347980728
6776,1826161.1436651363
1851,1258987.6299114332
9188,2420808.806868371
3382,2646563.888162052
242,2890304.83756596
6439,1927559.3862524582
1561,2356231.161337712
5339,2592373.855638367
7387,1806914.259206809
11576,1628415.9336652455
5984,5829313.901282294
4486,2953260.899621264
2205,969250.454938812
3468,1319872.9508877862
4226,2611019.0687164543
2088,2371628.9402432586
2118,2369082.949599581
8036,1378121.6803069916
23,1160301.9841260845
1898,1650410.5641343736
6976,2176660.642176562
1465,2983257.108132496
2040,1435091.0364755986
482,1114136.730053694
5122,1702166.5365433833
3447,935159.4255471089
12877,2026206.8225516411
3780,2199842.679138644
1285,1459933.6034947224
9200,2353185.170372625
921,2659461.5639347485
3060,2431832.796600404
1082,1817914.3538912432
71,903567.7057523755
4464,2259516.276770102
4576,3638317.390464109
897,3703763.116486524
1756,1248134.1568264812
8745,1987717.2798483819
806,2447507.647784386
803,1846195.6472404657
7613,1674010.9012093162
243,1290233.37294726
8135,1067911.1071081015
1527,3596660.9399377587
2825,1955290.3304296676
666,831106.9951521625
12028,1521480.4459279957
2308,1773656.1735013607
11223,1558215.1495179306
1479,1563691.808599344
2057,2008448.227747086
2368,1474522.2257653077
7638,2290548.7235038853
432,2370314.5256169643
9800,1329681.0654967395
2140,3871441.7421832886
837,2399400.445555077
3227,1880995.6559497195
12412,2282404.100566436
10267,2326437.8541939054
3850,3312775.0277769035
382,3873771.9698434183
1280,2920225.336350927
2226,4227645.192409499
4166,2997435.2424511346
5208,2641738.9408016996
4513,1623841.7834292892
10814,2893087.6255486384
3120,4439883.140750205
7915,2071183.9314995704
3513,2261080.5869233566
9041,1376118.3824940594
561,2286637.409846242
11041,2857710.217983902
2920,2460934.516206819
2042,1022134.9347222913
10220,1450346.6003716865
11511,1783220.4024680015
8424,2447457.6584213264
5801,3305559.729047101
10746,1172988.252353123
11018,1154836.117129502
816,738104.0665480138
10413,1290941.6866659736
4471,3161746.6399170025
1928,1907321.8331309028
323,1433547.3723621275
11548,2772064.5086837783
12564,3004897.357411983
5817,2854345.749984176
1030,1213445.349034933
3888,1607025.8494565282
2427,3250373.882086532
5378,1740397.2851485312
3701,1330648.7565938667
4536,2686484.3268171703
3799,858948.7629384885
9431,2338871.628562505
10878,1235350.4501029518
2028,886257.2984350525
5598,1736238.4785699786
5828,6309196.707287705
2842,1966835.6279037588
279,2203205.2366544763
4812,2346780.73165742
11406,1741548.673481863
1086,1777620.43364895
2696,1125408.8956062726
9220,1143010.172526924
1496,1386487.6126422354
3737,979746.0611869082
12211,3522552.657350118
1556,1780234.1262384655
1066,1061162.220684321
1836,1357422.7098673843
10913,1246557.4498226051
1868,1557830.4244509954
12610,3178159.1681647017
12146,2072110.0014875685
2087,1885329.2350517223
2916,1637888.4771488712
10188,2567275.7469165195
3253,1052333.9716562447
9082,1879929.737429457
12493,1430178.5828967264
5898,2977678.771380154
8409,2227272.920322939
5885,2022099.1101594144
1101,994738.8357079526
